pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h,t0_unique_buyers,t0_median_buy_size_usd,t0_slot_data_collected
BH1aXiBBYh1NhuANiP8dymy1enTj51Egnqc6joAXbrZX,Cg8pGcq99VW2hjsYVD4gmHZNQE1XijQkfNuPTZzBpump,gdf (Cg8pG...),gdf,solana,DROPPED,data_incomplete_dexscreener,Data Incomplete,DexScreener payload completely empty,,1787601843.0,2026-08-24T20:04:03.860145+00:00,0.2913589277777778,4.658705104993143e-06,3269.9461,9317.41021,0.0,54.58,54.55,365.0,True,False,False,0.0,,,False,0.0,0.0,0.0,0.0,0.0,False,,0.351,,,,,0.0,0.0,False
2xY1csfWnvH9pYkM1XAsBfHhB6EZkVXdNG6A4S43ZJoC,DkH5cJy4bERx9fSeZ6p7JUGLSvZer7L4SvY7jRJvpump,BLACKFROG,BLACKFROG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,928, Liq: $2,068)",1787601784.2150161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26rJEjmZbh31BTWUYz6eyWsEU1GympeGHLVMVQSoJMTD,DA3Egy6iCkqeaWbWcX73pvbZjpuYPnz7xMpCozEtRXbN,FLOP,FLOP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $669,266, Liq: $666,223)",1787601784.2150161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C9YH5kt6aXD5bWuC4J3gYS8r3gbqYNZNYVc8aMKH4wta,6F5mdMnDwTVQ15DMA4rNiG2gRn5QayzGek3TDLBapump,BLAIR (6F5md...),BLAIR,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787601879.0,1787515252.0,2026-08-23T20:00:52.282484+00:00,0.3408938630555555,9.456126519852369e-06,7479.0171,18912.25304,0.0,50.09,50.09,365.0,True,False,False,1.8,2.0,,False,2.83,0.0,0.0,0.0,0.0,False,h1,0.3955,2026-08-24T20:04:51.040803+00:00,9.456126519852369e-06,0.0,1.0,,,
FdcW1NGDML6FSdbHg2CKPQ2Tfz4Xz2DsUu4tvuFQ4883,4Q74KAVT4xj3zT728kGthyzwyGE8BhtB1UD3Qu1uTvQZ,CYBERCAT (4Q74K...),CYBERCAT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787601879.0,1787515285.0,2026-08-23T20:01:25.862462+00:00,0.28135218305555554,0.00020824467766798925,49805.2805,202762.591383388,329617.870018293,6.77,0.91,365.0,True,False,False,1.12,,100.0,True,96.53,0.0,0.0,0.0,0.0,False,m5,0.2456,2026-08-24T20:05:04.242562+00:00,0.0,1868992.40465266,0.0,,,
Hpoi2XaquupwHAj1QonDhfD4ufLXqqimm84cgfpCRhBX,3RtXMrmqZKs67cUQizDd7vWqdusuJgUjWNhoD5tXpump,CYBERLEEK (3RtXM...),CYBERLEEK,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787601879.0,1787515298.0,2026-08-23T20:01:38.900124+00:00,0.2859313169444444,5.327871319774814e-06,4201.9089,10655.74264,0.0,50.2,50.2,365.0,True,False,False,1.46,2.0,,False,2.39,0.0,0.0,0.0,0.0,False,h1,0.3943,2026-08-24T20:05:17.635317+00:00,5.327871319774814e-06,64.7464704337,1.0,,,
GdcQufKk7N5WdHY25eMKFXJusQxwdTFTkLoAm8nCqJKQ,684U8ECk2xyhR4kxdEbPQ7JvUXq9t7Fj3B2R9hjnjups,ՍЅⅮС (684U8...),ՍЅⅮС,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787601879.0,1787515325.0,2026-08-23T20:02:05.043080+00:00,0.2808672488888889,5.017162703020784e-06,5012.1362,5017.162703,0.0,100.0,100.0,365.0,False,False,False,1.0,1.0,,False,13.8,0.0,0.0,0.0,0.0,False,h1,0.999,2026-08-24T20:05:25.678389+00:00,5.017162703020784e-06,54.9312089577,1.0,,,
8QavPQfv4A9iTF8MCpMrNEjxunYxemnwXBk7DkymzKTk,9DyRa6FTv8fDcBMQPPaMLmmW51DhkycSLpZcdrUUpump,PISSMAN,PISSMAN,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,698, Liq: $2,133)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58uVcx6Dzm4FeJsTTuDbEbLt7rf9dMNnHmucza1iEneh,HXpyNYAHvC5mHEE6P35ZZqNhtNPbacAhjYR9TcoBpump,Bogus,Bogus,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,304, Liq: $914)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5B3u4Hch1NdDb73YjAUJTqEHrKDeNBi99VsDFpWtXFd1,5f9ELpqoN8zVPYw5yGgYHVYfBU87kuTSA3fwucX6pump,TURCOM (5f9EL...),TURCOM,solana,DROPPED,data_incomplete_dexscreener,Data Incomplete,DexScreener payload completely empty,,1787602094.0,2026-08-24T20:08:14.381742+00:00,0.32536864388888886,1.0910313059804367e-05,8555.5672,21818.8881935717,0.0,50.42,50.39,365.0,True,False,False,0.0,,,False,0.0,0.0,0.0,0.0,0.0,False,,0.3921,,,,,0.0,0.0,False
oGc7VBghYRhnw99UPGWBgdvWgeA1U1hdkqhqXDX8LbH,FBVixg9yQrPqtXVHicdUJqWrpnBNssvi6WybTwHFmD9E,PISSMAN,PISSMAN,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,284, Liq: $2,573)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3toJUHgmPNWQLT39v335QVRGdhxkGfkfkn4QLbMgErBo,4QGHYfBx7EZLHszbcH9Da7xoRXyfD29ouNDwa1Qppump,CATECYCLE,CATECYCLE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $419, Liq: $164)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EtP4nNbU5hmGXsaz4jevYf8XRajRnS1gajnbQu834gPT,ozDL3b8HWCpQzbQouxhUzR4AGUtixKeBHAreQy1z4dU,RESET,RESET,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $22,320, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AsJ8SPJAPVZDvGUtjfHNBE3Tt4T8gqYYDuhnBT7Y83nV,VXa65TeLbRMSy4vs6v3xYCZHLLFptLSGSBbuUXGUbyY,SQUID,SQUID,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $85,332, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2i3LoANSGcoa2YnMtVyVe36FVgsjuwEaU6g6RG4QHe2q,8oUwnmyT9TyjhtBuhvVLbFG3FJJEhThuGNRmVV5Cmoon,UKGEN,UKGEN,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $339, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVAqu7gKLZUGK7rrnCup1GhhaG4bzFo48UDzUQpxNnfN,54Pr2WDXFgaJUcfwDnY4uoKwc5ZS55tRyo35b81vpump,PJM,PJM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,724, Liq: $2,158)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrP5yCY2NeRC9qkW9ct49b3YQYrCfR7E7HvnrpXpGu9y,2E9JdhxXDy3Rb5wueGRG6FajgkX7wDfW7RWWT7hKpump,BLACKFROG,BLACKFROG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,595, Liq: $3,743)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5MjVfYhk9GSBPr1Hy287Scw79HZaNp3FZmsqKHzRhK4G,5rpG8L1Vhos7XHRmBMV1z7RcknctySX6eXtXLfQkimhm,Sue,Sue,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $142,505, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evrz2fmrXJZMLyoS7wZFeiksJRZc6sN9q7q9CGdWs48K,5V8E1jXPJN2XZ7rDLKzTqbxNfnK9JdnHPwzgcbudpump,PJM,PJM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,743, Liq: $2,167)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5r6PB4rgyuQM6jqjagSjcDCwuw9AxMWvFG9zZpq3o7VT,EAAdxxiM4YRFqLULzaWsuESfCaxGcw3vREZ3G7pMM9hA,wih,wih,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,191, Liq: $2,511)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FiFptvTzdcGuwqFt81ELZdrZbxWeQQCcV4CiZzW9e2w4,DqH5kLg5tsynrJujojL8AXT13h2nMFUHEp6aoEHQoHsd,AHTS,AHTS,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $97,528, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71k2SmCfbpod4nRhgEtKASE67zkPi4vHAiEFfoX5fLhu,DWmshCPfJYHyYQdKe4yXb4SkywHLQwW5KjLuU1yKpump,TRUMPLEEK,TRUMPLEEK,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,721, Liq: $2,158)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3r1tqjnUF5oAxmfeDQyVjoUKRTj6LLtTKgWxxiu7QtW,E2CdXAmWZUQXeYwKp479J1gBJWsNZ6g9ZzShJK9Ppump,AHTS,AHTS,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,702, Liq: $2,141)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EzwwnurNUrYV8CbXLDogwhCpWc1cpYpT2TEuVUhBiuoB,CxThkADKK4DDYqB8GBPaEAgRBzwxyPyUhFcBUmiAzN6N,AHTS (CxThk...),AHTS,solana,DROPPED,data_incomplete_dexscreener,Data Incomplete,DexScreener payload completely empty,,1787602289.0,2026-08-24T20:11:29.944742+00:00,0.3289976763888889,0.00021321837140222965,39284.7947,211999.009031536,10836.6816854726,18.65,2.88,365.0,True,False,False,0.0,,,False,0.0,0.0,0.0,0.0,0.0,False,,0.1853,,,,,0.0,0.0,False
DM1ouhYi4gN6Af4WXLbQDk5jmmKJ3fgTKf8TmuRxtgSo,2pwZJ6HT3bR6dDcANAFSQi1ravcX5bBo9srV9bvxkcpB,AHTS,AHTS,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $14,165, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6S7YuHSU5PPLqXtgGaB36WKv2iHiiNZiFnHYThpd1fS8,ALLiNcTmc3Q63qsRMRarRk3g9M9nGhR8Zj9oychunfKZ,TOAD,TOAD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,713, Liq: $2,151)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3VA9Ygt95V5cvVd5H99iirEPsaTxmD5GY5wLLPtEoub9,GK8E2vMscdgEhfziDPrHGiYFNuxvi5TJjSGTkZ36pump,PEPE,PEPE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,728, Liq: $2,167)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPPVvCW3Z6wJs9tpLxHMis5F89AQ6XBou6tWdR4MQL5y,Cy2sL4WgB6pGVyes2eqCHP1TPA6bxu3Q84wjVGxQpump,POG,POG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $39,108, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHpHwuc8GfbfKQv4qP3Uz27B8L2JvJLrxSBs3LURfi15,9xM3cNk8bzy1v2T8BjeYF6YBnhffrxxQbMQ68GHkpump,trickshot,trickshot,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,702, Liq: $2,141)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR6ZwsnacvTsM2FeNZhv4FsnkSbdJzxGhtCeyKGvTAKU,DWr5MXDgcrsU4Dr4bdMn8RJo9JpNSTFdas6fNKWTBRzp,RESET,RESET,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $22,236, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fxx7H4yS9dHv1xmKAwd68mhPLtM4jZq7YtaikXGjCfD,ESATjSyrANcHCYerNYRzQQTohqsxB6gHvHyhdzr96CbR,AHTS,AHTS,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $35,476, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FypJHd994ckDfegp1abrJ3nkUFW5uEWbeRZCxbk5QSa2,CsVEWC7eJE2FXpKMefWJagF2hD6F4vPifCRp4EW4pump,TOGETHER,TOGETHER,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $174, Liq: $68)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYD12GsvaNqTXxvkspGY97ZkxUF17Ws9XZTJ73BeVzvj,72TUqqnKBWMhuUvCDrZxeBQExdtWs1zwK896fb4apump,FUNHOUSE,FUNHOUSE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,703, Liq: $2,143)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFmFNrKZfm3YunBHB6JYXU9SUZAaLkkVXMmeNzfMTJxu,dbQvmjy2ktTBrZaYNZNhFWeJ4oH93rGXDyoAZtApump,FUNHOUSE,FUNHOUSE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,702, Liq: $2,146)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKTt17yKishgr87CDE1i9LdLusZE93Nk8HXxQa9U9DhR,5p6JyvZ6yxH1997TRcUjU8uJdyDcALSCKbK8zp6VXwQe,AHTS,AHTS,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,022,268, Liq: $46,915)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63yUPuCENuh2uPrC9pd7EsC3V7KDLFnBjmSaQZZQrych,DqmEjGg5VvPE8wzzf7AV1BSGZpK7i1kudhZDgtR5k4nq,AHTS,AHTS,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $31, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPBpZDrWpsPvpJvNPpVyfWWuDvdhEPd5yqRiYio3AL4P,AaUSbuX5FEr9ZTwHcuXorVqSgu1W8YhDaZQCsbxupump,TRUMPLEEK,TRUMPLEEK,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,709, Liq: $2,153)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536XrxATnfHu2YKC9pQXxLRx2bDaVhhQuKiYCNqNGBRD,9Xa6TEYd6Y6Z4r7yFtUWWyTJBU7ic358dCZjBgeKpump,Why bebe,Why bebe,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,583, Liq: $1,818)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DvoQicmLzHFkfD5DTL5io2X9k7a1v7dAiWmAxHi8CxXG,9hruQtTdATVmdZKYATej3g7VaNr7nHJPPzNRPHqJpump,GT,GT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,701, Liq: $2,136)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57zHqKEZBJA1eMMk1CNViGwiEsmr48gy4QyDT6B6PPjz,9ZdZBpx2vCyW4UozqbvFvseXQNJcHCVZoysLwZPNM6f1,AHTS,AHTS,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $12,074, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6MDm9GjyXLUT8468NFPUS5U5vsmKYhopz3LoADnSyW2y,4zfCNgM74DKitxgadT9irB8MPQTcymqbnd85P1U2x2d9,FLOP,FLOP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $642,512, Liq: $628,765)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGAEHJbHWwt2yB6916hjPNhWoxUXtmbFqFtwTFb6VRM,3KYdJfWiWagKwGAUt2nwdX5ENZHLLLd1pvcmNoq8pump,WAG,WAG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,181, Liq: $1,249)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31GgWHoqNk9R7uy4Bfh25eobvMZZMSEdrWsmBgVCksvJ,Erbd9uWaLgzA5hCxDozLyZXaDXXqy4g9Et25Qb7xpump,GT,GT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,695, Liq: $2,134)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88fSuGxgvJYxKEx4xQ3K7JgGuzxYs9KojTateq1FvQMn,WuhgCWRSCNGM7YxPLbTLpeqc8vHyeukb6NdG6G7pump,MOON,MOON,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,766, Liq: $2,190)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G6ro59AEh1kFz2NqxfwYFxbopbCZv8VZeK8AgEJppQaf,CjwP4uchwozFYnKYu2MEwF6tQs37vvw4ByXEMSnLpump,DUCK,DUCK,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $38,634, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAZWoCQ1vN9bWfFoaZorneJp1fTBBpJVJUK3Be1kVbkD,6HqiLbLunsKmBckNW2MLYkGzoZ55c6FCPCRGthspump,AI,AI,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $527,183, Liq: $58,151)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2k7NqWGzzUxWdJBcDqaaDiRjKPa8ey52BLfwzWhuCdpz,7ZkBqVH53JTzeaPd69p5Fsye3sKb3VpyvwsSTBf3pump,AHTS,AHTS,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $38,136, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hf3yBfvZSLADcXDoeA6ABP4NYhVW6LQjXFc7raySdw7F,HzTuFgfTWn1fznJ8F71w4omGkVQQ19mo3GC3kHGZ19Vq,Sue (HzTuF...),Sue,solana,DROPPED,data_incomplete_dexscreener,Data Incomplete,DexScreener payload completely empty,,1787602671.0,2026-08-24T20:17:51.456111+00:00,0.35695209527777777,0.00025156415176870575,25384.1478,251025.356344172,74338.6981777716,97.17,80.05,365.0,True,False,False,0.0,,,False,0.0,0.0,0.0,0.0,0.0,False,,0.1011,,,,,0.0,0.0,False
9M7exMmZQRSRTMaU2SJrpsYK5RVjVcujhzmNvmAa2wZs,9vKC5J7f36pQj6NwiExBWa9GmvqreWCi8H6DUo7sk9Fq,Elliebean,Elliebean,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,984, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4acHBq9SuPM2WtbHnU9CPskeTL13xcHd6WKaQJ3WKuEn,A7geVmr6xfJi9gUWsa43GEV5AgASBEhXMs2MMdhfpump,SMOLTOAD,SMOLTOAD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,934, Liq: $2,332)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Htz2TSzYpcV4arzs2nYA6CdH4ckBnHt4pM9FVvdPDhrx,CHQKNx3H6kbCrh2Y8vRhqAdMTpK4qy1pV9Wbssv2pump,TUNA,TUNA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,692, Liq: $2,135)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6LTp24Qbt8u3x3ByCHmPZJy3y94Kh8UUPpiaRfXabwMh,AYiQsZwefxsQFEojiHvG3ERNGVvxLWf8RZp7jgyApump,Pineapple,Pineapple,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,700, Liq: $2,137)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GnX6FpCkCpRkthZUhF86Ka8sSpE1unP6PmR4GgBBGqQB,FYFLqD8SiTwMdVstxLA95yrPLYPGAaBBoywV6ppJpump,NAME,NAME,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4, Liq: $3)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9tQTPEZsz3PYwRQV7Bjyxz6asBeoa9YakyZfnd939NP3,GQYZPg2a3EBLg9dmHfHue5UZF19EoeZ6NibLEHyDpump,Tuna,Tuna,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,849, Liq: $2,255)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bon8uJgw6UUGP3KA77Sv9QeYGEAdPFxJbk5UBVPxyLBj,D6xJzihSZqZzvZDGwuVWcDVMM7q3oBuNz3qj49Htmoon,HORMUZ,HORMUZ,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $54,132, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7RYCisNgDUk8zqjaFrLzG9kvDZqGjzgUxQcSwoNE34Ay,3GpPArpLF38vEzhXozTzdHiMXaVk26Sj954RKT8Dpump,TRUMPLEEK,TRUMPLEEK,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,700, Liq: $2,146)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2P1shjfDVHKhG1w3AtotQfoukPUi8FE1tJRAqkbfkz,6JM6dRpbmnZtbPju5gGNqSyb8f6KbThjYY69tmevBvbz,RESET,RESET,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $55, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5CeyA9be7KLevoytdeXWufySNiPbDPbpRNAgUbBg57n6,4Kr6MJgCXuasjmyhZ8ZkLJ6W87WBadgGE4oK4ZEc1yZ6,‮EUOM,‮EUOM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $47,941, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBYRCukqySdCwSgg95wqAN6nMBiGsGGmKmZY8eddYND,2i6VHXw3gptusajDDWBQvPSRokkzfhnZWDH1aSf6pump,Vatican,Vatican,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $31, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25qF6YY6QGEkWL7uiT7qu2sRTTWdHnCEAfsVYTf4iqEc,69D8Sf1aQK9bqtrmAZCARfPCK8gbMoKmA5D4dnmKpump,RNA,RNA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,786, Liq: $2,208)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d9fuBfQocgSY8f3UhSwU4PRF9vG5Q6DxcjPbX7eTMY5,XhZu3upm38v4tN61PBj9KnRzpvPfsD1qRA9PCuYpump,AKD,AKD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,788, Liq: $2,204)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4wJDihfouq26RsiWRBFeR2aZQk7Jw4x7Tw8iMhEiFxmM,EhpWbLmf2HSXq6NTcmDoCuL7Mg3aojcHbMsdHqUYpump,AHTS (EhpWb...),AHTS,solana,DROPPED,data_incomplete_dexscreener,Data Incomplete,DexScreener payload completely empty,,1787602889.0,2026-08-24T20:21:29.621885+00:00,0.27800053666666663,1.3865357245261887e-05,10898.144,27689.94492,0.0,50.23,50.23,365.0,True,False,False,0.0,,,False,0.0,0.0,0.0,0.0,0.0,False,,0.3936,,,,,0.0,0.0,False
45zrdbGFnpE8r9HmGcttbAcFJ1sTPJCLVYqsmkoxLRnh,8RwWRQGQbasMuFqDJaajesdJyHR7FqwDqrwWLcMbHVUu,Sheila,Sheila,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,103, Liq: $0)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8oJz11Uq9CQbriWCfiwBAvjzgeVGrcsGVNACKgGRkwY7,4TnhuL4X5ymLHgadehFK3VhhdUCXh6pYMaVuSwbkpump,CYBERTOAD,CYBERTOAD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,761, Liq: $2,188)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J9ZWrNmRH5NFVwY49DLCgPqGzUxqsg4Wz1vBKwESNHkZ,3SjoRT2JEDjLzFkUAQAtGQddTbGHhADSfWXiQwoVpump,SOLANA (3SjoR...),SOLANA,solana,DROPPED,data_incomplete_dexscreener,Data Incomplete,DexScreener payload completely empty,,1787602946.0,2026-08-24T20:22:26.949163+00:00,0.3314968236111111,3.0405798396064807e-05,23892.9247,60811.5968,0.0,50.35,50.35,365.0,True,False,False,0.0,,,False,0.0,0.0,0.0,0.0,0.0,False,,0.3929,,,,,0.0,0.0,False
