pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h
3pk9XXKNEfPfYCgf37ELihwcvjgeoPwy6gbLXy6KAVF8,7hWyUpqJvVNpdccWg51TroTrdmesgfkZ8YuUHKnFBAGS,FBAGFEE (7hWyU...),FBAGFEE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787495697.0,1787409280.0,2026-08-22T14:34:40.956630+00:00,0.30898256111111105,2.8193964567685062e-05,28248.634,28193.96457,0.0,100.0,99.99,365.0,False,False,False,1.0,2.0,,False,1.83,0.0,0.0,0.0,0.0,False,h1,1.0019,2026-08-23T14:36:38.940892+00:00,2.8193964567685062e-05,1.8390545956,1.0
9vantPiutSXyUL4sgm2V4hv1g2Bq6SEGdjr2WCU8A22w,BdLvTBFFeAi423TFiUXfit63QfwnT8r7NoSXbC4upump,Reversebanger,Reversebanger,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,457, Liq: $1,371)",1787495930.1355047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DScUdwYPxgh5m5yb9yCCrNTJo7VSgYGdhksYwndKvLoz,4NAcpHR9CLXebM8XWWok66NLEncc1evyLqUn2DTcL18o,DGAI,DGAI,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $427,204, Liq: $0)",1787495930.1355047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7HiELAGMva57MDa7vFAvEE9WeA9UsBJczt3p5ricgqHg,5jEfdbTsigmX2ETm5yKeKt8tgavojQD8vrTwTjKN8CdY,MEME,MEME,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $21,199, Liq: $0)",1787495930.1355047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CjdBcZpb1ys7MzZEkAGWXDJmH6U7MNKk4HPhQ3j4vN5A,Htr4wVL5V4yvBMKDNBK5P2WfapucoKZAyGMguP1Zpump,PIKA™,PIKA™,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,190, Liq: $2,505)",1787495930.1355047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CzZXgJd58am1V8R7x4D1kgcskMzFpGdP2yeKJGU38TES,7CpyQ7Cvjauwi6bmFeBG724yREcXf5vGSdTVX8PLYPQ3,‮LIO,‮LIO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $142,718, Liq: $0)",1787495930.1355047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77tx6YehsizMyM2SGN3X8aT1C9YEzNw3r57WCtjG7yLY,DnNKdF3ggR4Xpng2X3sfchaM4SbeK1RJhVTv9xwz2hfz,SL,SL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $647,150, Liq: $646,245)",1787495930.1355047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EZzWdBJRezHtsBnFeLUKNvMPWQyGAQgN4DwNM9oEwpYr,DM6eaxqr6apub9EweW3z3fPzWP4FEdiXr26yJpFpump,GLORB,GLORB,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,552, Liq: $2,745)",1787495930.1355047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ft4Gc6tgRR3bMbioGiAHjpqtVvjyWnR3v36bdMD5oBaQ,ANm5P1unFw1LP519Tt7GZ7WLTJhjKazqQ65y21fxA5xq,Bicat (ANm5P...),Bicat,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787496257.0,1787409301.0,2026-08-22T14:35:01.286713+00:00,0.3163274919444444,3.663572565662628e-05,54254.793,36909.42411,218493.220403644,19.85,6.88,365.0,False,False,False,2.08,,100.0,True,303.65,0.0,0.0,0.0,0.0,False,m5,1.4699,2026-08-23T14:44:28.052855+00:00,0.0,2353947.63572245,0.0
3PHpH6EMNPoGii3vQvr9PucMxju2tn3ncbNxWvtcEPfd,Z9s3X7DT7DruK1AcKkpQZN5dGy21ub9yEFGChNUpory,BB (Z9s3X...),BB,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496257.0,1787409314.0,2026-08-22T14:35:14.832202+00:00,0.320646165,0.010000152498177501,5005.6979,5000.07625,0.0,100.0,99.99,365.0,False,False,False,1.0,2.0,,False,0.29,0.0,0.0,0.0,0.0,False,h1,1.0011,2026-08-23T14:44:40.664435+00:00,0.010000152498177501,0.0,1.0
H6ctWHFMLGUPeB7TzRyh4E9oYFsDrHExD4feWbik9EnV,97trJQvkv5HVcpboFKsbuGCXom3ehiaJxDjTqmjSpump,GOTIII (97trJ...),GOTIII,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496257.0,1787409340.0,2026-08-22T14:35:40.413422+00:00,0.3463147538888889,7.153157456265358e-06,5663.0202,13957.8943299048,0.0,50.12,50.12,365.0,True,False,False,1.14,2.0,,False,26.6,0.0,0.0,0.0,0.0,False,h1,0.4057,2026-08-23T14:44:53.221221+00:00,7.153157456265358e-06,0.0,1.0
EXCnfAHouFASf61Yc8KtoQrLNHuFrnuzQDQKsCSac2Yt,9K2qHQobRdYjisvbV2hifWxW3mt6octAMquCE1EDpump,CLUB (9K2qH...),CLUB,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496257.0,1787409354.0,2026-08-22T14:35:54.061332+00:00,0.35095956305555553,3.3632853471087395e-06,2667.4468,6726.570694,0.0,50.09,50.09,365.0,True,False,False,1.5,2.0,,False,3.6,0.0,0.0,0.0,0.0,False,h1,0.3966,2026-08-23T14:45:06.123002+00:00,3.3632853471087395e-06,0.0,1.0
Fep3NrLBhSKj8qLjxDzMqNnemSUie8xpfcGMYo7PmHCC,CDzpXxH5WCv8e3guTBdnUGdJkqq5Kg67h5eMsLcFpump,Kikutaro (CDzpX...),Kikutaro,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.74x,1787496257.0,1787409387.0,2026-08-22T14:36:27.481181+00:00,0.2606168036111111,1.0620501900854795e-05,6608.7627,10280.965539334,250.1044451945,25.48,3.61,365.0,True,False,False,1.15,,100.0,True,27.5,0.0,0.0,0.0,0.0,False,m5,0.6428,2026-08-23T14:45:13.543810+00:00,7.843674869132945e-06,63623.4851666054,0.7385
68ERuNgwsXhxT276VLERaGxftDeJAEmr6zyUbfrKrLPF,5EGYEEZuj9krcUu6qzytCgb7yX2C2cqDhxyg4i2amoon,OYO (5EGYE...),OYO,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.01x,1787496257.0,1787409400.0,2026-08-22T14:36:40.361453+00:00,0.27277000500000004,5.212137953871731e-06,5224.7731,5212.137954,0.0,100.0,97.83,365.0,False,False,False,2.0,2.0,,False,55.34,0.0,0.0,0.0,0.0,False,h1,1.0024,2026-08-23T14:45:26.155121+00:00,5.275508902009336e-06,214.4387438177,1.0122
AkwHYTnbFcnZVvyC1sMfpLEN5U1j46TUt3c3JZyMz2HQ,GGR94ocFK2RCxMAuRJEoke8acj26i3E6LiTxfkSVxj22,狐狸🦊 (GGR94...),狐狸🦊,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787496257.0,1787409413.0,2026-08-22T14:36:53.349881+00:00,0.2791241408333333,8.302350098990254e-05,1975.4935,83023.50099,0.0,100.0,98.68,365.0,False,False,False,16.0,16.0,,False,51.87,0.0,0.0,0.0,0.0,False,h1,0.0238,2026-08-23T14:45:38.724374+00:00,0.0,56.1689245364,0.0
77Zs5Z7q6ygZimVrqUGMVs1Ln5cc66isjQ41d5hJDtnU,A3gKg5SbD73pjEJf3vREzDbwxDGh6JerSK4FfxM3RpMS,PUMPCAT (A3gKg...),PUMPCAT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787496257.0,1787409426.0,2026-08-22T14:37:06.419532+00:00,0.28634844111111113,8.635945772212045e-06,5030.8428,8785.639687,282.2898065708,30.14,3.76,365.0,True,False,False,1.55,66.0,,False,60.23,0.0,0.0,0.0,0.0,False,m5,0.5726,2026-08-23T14:45:51.340767+00:00,0.0,22646.3208365867,0.0
B28DVdDRS41aArB8u9HRWydVHcDuo9DceToXS67zZaEn,HAdNwposirwumyoK5mNCWEFbb9jBpEMgSN5B5FwaBx6D,BICAT (HAdNw...),BICAT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787496257.0,1787409446.0,2026-08-22T14:37:26.908522+00:00,0.30373514,0.00015965247198246964,36844.0191,159455.639,284386.964531872,83.1,80.05,365.0,True,False,False,1.22,,100.0,True,182.3,0.0,0.0,0.0,0.0,False,m5,0.2311,2026-08-23T14:46:04.090924+00:00,0.0,0.0,0.0
m8H6SZayKDyJY9VK8J2z8QsCM8qZyqvHP1GTXQ7XVG2,362oo5VgZKMvBzbET7DYB7khNYSDf7ywpguSAxNoVwL2,DGAI (362oo...),DGAI,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787496257.0,1787409498.0,2026-08-22T14:38:18.227069+00:00,0.2579776402777778,0.00022716760227918588,48048.0777,225064.5061,627085.741165086,86.12,80.0,365.0,False,False,False,1.23,,100.0,True,439.76,0.0,0.0,0.0,0.0,False,m5,0.2135,2026-08-23T14:46:16.629022+00:00,0.0,7859370.5616657,0.0
ELytBR4cnok25ac2jKiHNfdg95RjBTzxx99ebaN3pMjK,DGunSbox6Zdx7XKRFd3kWz9RKXwpanCG7qowPsVP9zrj,Bicat (DGunS...),Bicat,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787496257.0,1787409506.0,2026-08-22T14:38:26.547901+00:00,0.26340649777777775,4.867303759764152e-05,147272.1252,462361.097481532,320386.142012971,82.14,80.0,365.0,False,False,False,1.3,,100.0,True,510.01,0.0,0.0,0.0,0.0,False,m5,0.3185,2026-08-23T14:46:29.286532+00:00,0.0,367231.70851107,0.0
BH28PktVwrTNFdhYSBr7Y2Q9HbJ9DYFZmxyB7zeXKhHV,7LPyYnqr4NwbKfQ5qJ5riVmu5Bxmp1QvimwwNQGBpump,TOXGOB (7LPyY...),TOXGOB,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496257.0,1787409653.0,2026-08-22T14:40:53.647811+00:00,0.31603574444444443,4.5646485518536e-06,3577.4415,9129.297104,0.0,50.4,50.4,365.0,True,False,False,1.0,2.0,,False,28.54,0.0,0.0,0.0,0.0,False,h1,0.3919,2026-08-23T14:46:41.978467+00:00,4.5646485518536e-06,0.0,1.0
DFreq1jbKTpe9D1ztFGu7pX2J1T4VmERSDEn3GnE2aEG,schHz1XzmYnGE6DCaKdd4k9boWLVdRhJx3STF1v19SC,Kikutarō (schHz...),Kikutarō,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787496257.0,1787409699.0,2026-08-22T14:41:39.755854+00:00,0.31806285222222225,0.0004000033666871588,60846.8618,399695.1013,19836.2466053532,87.03,80.0,365.0,False,False,False,2.13,,100.0,True,85.86,0.0,0.0,0.0,0.0,False,m5,0.1522,2026-08-23T14:46:50.290794+00:00,0.0,10346057.0661509,0.0
73xXLRmqBqaU4oMBjeGT84YDXoZUpoz9Pa7tRG9MGi2,CJCbqBNZ9K8Fy8ADkq5Q6waDHWXeWfmWJMajTNjJpump,Marco (CJCbq...),Marco,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.38x,1787496257.0,1787409745.0,2026-08-22T14:42:25.866811+00:00,0.2898331952777778,7.32931746989153e-06,4754.9536,7489.6521203542,1085.5943817123,17.93,3.23,365.0,True,False,False,0.96,,100.0,True,35.42,0.0,0.0,0.0,0.0,False,m5,0.6349,2026-08-23T14:47:03.050453+00:00,2.761477403494096e-06,11484.5125659273,0.3768
C9s84FcQERRCyRGHFLCdjc2UzXeqMucsGdgCw6qdp1d3,HfhVJA3kybH8ixeoP3ZvoZa3KBqWnL1mctZujHkYpump,RACCOON (HfhVJ...),RACCOON,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.03x,1787496257.0,1787409758.0,2026-08-22T14:42:38.728108+00:00,0.2973256241666667,5.681940944310481e-05,18265.029,55906.0912334791,4335.7444720896,52.56,35.23,365.0,True,False,False,1.46,,100.0,True,136.84,0.0,0.0,0.0,0.0,False,m5,0.3267,2026-08-23T14:47:15.739188+00:00,1.7695675465864786e-06,36593.8920897436,0.0311
qca3yJjhjCiYJQh37mZWatuvkHsWJfsg6Q5qGDoaWS8,GkS8rNKAn33M8TjvNRNoZCRM5VrzoyG8PoqcH7Ckpump,BLAWIZ (GkS8r...),BLAWIZ,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496257.0,1787409772.0,2026-08-22T14:42:52.915175+00:00,0.306490905,2.6352312216831294e-06,2072.5084,5270.462444,0.0,50.44,50.44,365.0,True,False,False,1.17,2.0,,False,3.05,0.0,0.0,0.0,0.0,False,h1,0.3932,2026-08-23T14:47:28.428086+00:00,2.6352312216831294e-06,0.0,1.0
7CGtRF7B4nqyW8MaHACQ4NiBKMmmcuJNpoPV8vtfWASs,a3FfNLdjEMzq4Jt3jKBAt6gMixhRGHNVupbfRp7pump,CHAGRE (a3FfN...),CHAGRE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496257.0,1787409781.0,2026-08-22T14:43:01.389126+00:00,0.3174941708333333,7.28181989316949e-06,4975.5621,14563.639786,0.0,50.17,50.17,365.0,True,False,False,1.88,2.0,,False,3.6,0.0,0.0,0.0,0.0,False,h1,0.3416,2026-08-23T14:47:40.925786+00:00,7.28181989316949e-06,0.0,1.0
9SNnSH9Fm4GsYVfgBePPxAfqVNv3E3s8sKEyy1Y7jAdv,4FaM4hdsJ42qt8FkS9SB1NwXnqFWBRsrwJJuec3Wpump,MANGOL (4FaM4...),MANGOL,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496257.0,1787409832.0,2026-08-22T14:43:52.781428+00:00,0.2586329875,6.112614595314477e-06,11259.5681,31953.39938,0.0,53.86,53.86,365.0,True,False,False,1.31,2.0,,False,137.48,0.0,0.0,0.0,0.0,False,h1,0.3524,2026-08-23T14:47:53.503714+00:00,6.112614595314477e-06,0.0,1.0
98u9ZJo5EYnGtRFgJPZ5JVkZ5oFJ4Em5GhgDZgrpnmyD,2HVFpAj294MWai9Gzn6CgJwNAwQDyFc6uLjR8qA1pump,ANSEM (2HVFp...),ANSEM,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.97x,1787496257.0,1787409846.0,2026-08-22T14:44:06.140706+00:00,0.26522821944444447,2.8728124818715136e-06,2182.0052,5745.624964,0.0,52.47,51.51,365.0,True,False,False,1.31,3.0,,False,17.08,0.0,0.0,0.0,0.0,False,h1,0.3798,2026-08-23T14:48:06.269898+00:00,2.7786699695360562e-06,66.8956413491,0.9672
7QEtQwGyGGiwdNyVPkhnL4XjMQqXAmz8oZtYQzHLoZjr,B2eBpmLSgjhpwT1qHyLmAykBxk6xCM3ynttfqFMm8qtJ,MEME,MEME,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $641,341, Liq: $0)",1787496604.672224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97VdZ27nR8CU4eQ9dQHMQ396EzhvU5HSezp4THpvb8RG,4wizAV86WCVqtK8VXQ1eC8yuZM39yLMtTiwTkkkBpump,NOVA,NOVA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $686, Liq: $291)",1787496604.672224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3UPy4oYRApRHJEfTHN6LoNEASitL5wVz8mcijJ11p6G9,AscmmKPEMM4K2fSB2virRrmRTpAXXWZpngvhdhqKpump,Blob,Blob,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $37,646, Liq: $0)",1787496604.672224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9wbTyvL8VdLFQCgYSVbJ8wrUeucdPjpCoYHBPYfX6zH6,5pckf3qSo2Wg4hjGJVfrpx9Sm3A48aEKQ76tfa1mpump,LEAK,LEAK,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $39,058, Liq: $0)",1787496604.672224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FvvEtBbww73QfK38hypW1A6z29XxpvX9hYvouGX3aJP,4ZLdEkhctZkwCGVwgnPyYRPMJTfutPiTJ58Y5kGapump,Chud,Chud,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,677, Liq: $2,111)",1787496604.672224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEW5zPqejozHZ4HobDtjGGFL1zXagFEZy3HNaPHotniW,7ySh5W4JiYiMRwxoxQxfv9jCSGUQkp7xFUZUEXi6pump,GOLDBULL,GOLDBULL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,677, Liq: $2,123)",1787496604.672224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUxHbtCozkyoUUuoZFkd4TbsJdb4p6ymxe9gPqpFLVds,FnzZ3VyALn6y8R9wvuJHDybhM9snt2oDH47ocF9naLh6,MEME,MEME,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $879,845, Liq: $0)",1787496604.672224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gj9onbVbDnDCNzDv3fRdx9LSf3KkX6oU9HZp4Z65ZZPw,CxmzrynPEdYxUQCt8ZvvfwqTNAyZ22tq6YUK9wyQpump,Ikaika,Ikaika,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,011, Liq: $3,034)",1787496604.672224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67FWnCQHRBvXkwkimRdr7Qf3tkfwCTDjXjhKxkEX3ig1,5jEfdbTsigmX2ETm5yKeKt8tgavojQD8vrTwTjKN8CdY,MEME,MEME,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $1)",1787496604.672224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4G7nQEFtTp7uiy4W3MsKp7tpQXex3h9yvMBpr6FhQQrL,7PSSdz15wFi4z6vQTecJMb6QyrVeGps6wzCY1h2okFgY,DLURP,DLURP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $769,019, Liq: $754,857)",1787496604.672224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9V5Wn2WMkw4ZVBgSfavKy2G18gSULP8KU5kPT71NNsse,8JMGLUDPDstzRDzR8d8ydYr5QMBVMsLvcMSnJZ32Bvcm,DLURP,DLURP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $804,976, Liq: $790,044)",1787496604.672224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BdAKsQmX3ZMUnSS1nRgYMteWt4dCKhQPxMpVHcbNZA3T,8c2S25C68xqwGGE1AHNZ3GEpmCkcxPC3VFHsa6d5Qeay,MEME,MEME,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $71,062, Liq: $0)",1787496604.672224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQvFmu1xUDifC22PfdXobQSGVpmtMov14vpv6LEJQwr,BF2muwusVTUXQrYire95EGMR9nShyNdohSUqoFtvpump,ZERO (BF2mu...),ZERO,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.12x,1787496905.0,1787409867.0,2026-08-22T14:44:27.088430+00:00,0.2801442447222222,4.7208633507099555e-05,15925.3015,46569.65778,5138.8724633208,26.34,3.74,365.0,True,False,False,1.73,,100.0,True,28.1,0.0,0.0,0.0,0.0,False,m5,0.342,2026-08-23T14:55:15.613953+00:00,5.88098687837794e-06,141906.940005281,0.1246
69Y7ZzJdrEqWXSA3qAfmoqxf4EBEDbMRwcnx6r1yjfBi,BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,Truth Coin (BaBeW...),Truth Coin,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.11x,1787496905.0,1787409892.0,2026-08-22T14:44:52.330827+00:00,0.29972577333333333,0.00019399711625079947,35161.1431,197336.922377593,130114.928099776,14.4,1.94,365.0,True,False,False,1.04,,100.0,True,46.71,0.0,0.0,0.0,0.0,False,m5,0.1782,2026-08-23T14:55:28.174177+00:00,2.0468065438931913e-05,3367484.79826326,0.1055
GAqoSdkyhZBADKGm9NxKzQ7YvBwQEGfDTu72k83aMoSY,Hz9kFVBjLshnsJgEVy996MLWmgjmgA9hNok3ZEmRpump,MAITRE (Hz9kF...),MAITRE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496905.0,1787410048.0,2026-08-22T14:47:28.809650+00:00,0.2781377152777778,5.566118524261985e-06,3651.1694,9281.339236,0.0,50.21,50.21,365.0,True,False,False,2.5,2.0,,False,5.21,0.0,0.0,0.0,0.0,False,h1,0.3934,2026-08-23T14:55:40.769066+00:00,5.566118524261985e-06,0.0,1.0
8tKsETYYoNF12jHNnoFZDcB2Mq4rEW1nsNQFzpx1WMfN,8QjjmXtQuKQgU7q2oGqaXMGLkQotocWNGs2byhFHpump,NIKE (8Qjjm...),NIKE,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.10x,1787496905.0,1787410082.0,2026-08-22T14:48:02.392935+00:00,0.2977709147222222,4.7848399451374545e-05,16252.5403,49344.82241,3432.4995992062,58.37,17.23,365.0,True,False,False,1.37,,100.0,True,61.31,0.0,0.0,0.0,0.0,False,m5,0.3294,2026-08-23T14:55:53.383014+00:00,4.6860338539060995e-06,60862.8247809545,0.0979
7cKoRCJkt8EKGwJwsGDTJFgC8gCc3E5adTtnNc6oLvdN,F8eRk43os9q2qcUrbZnKdVyLH8XN8sTP16sN7CFKpump,TRUTH (F8eRk...),TRUTH,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.06x,1787496905.0,1787410142.0,2026-08-22T14:49:02.210375+00:00,0.3335451127777778,6.92837919694005e-05,17000.3073,59818.9682050373,146256.406389173,16.45,2.38,365.0,True,False,False,1.51,,100.0,True,59.51,0.0,0.0,0.0,0.0,False,m5,0.2842,2026-08-23T14:56:06.001226+00:00,3.842368028461905e-06,589075.519976712,0.0555
Hb6inigcQYfsuHyC7xjxZyHoowM8b2KskwuNxv9cxKe6,BqRjJp1oDrjPNKat1uX1J3T6RZjdhmN5er5QZKNqtCJC,Truth Coin (BqRjJ...),Truth Coin,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787496905.0,1787410155.0,2026-08-22T14:49:15.059801+00:00,0.33964077277777777,5.317873709045546e-05,49590.8881,59216.2109392162,125803.083217762,17.9,2.3,365.0,True,False,False,1.18,,100.0,True,69.18,0.0,0.0,0.0,0.0,False,m5,0.8375,2026-08-23T14:56:13.700024+00:00,0.0,579209.539515166,0.0
EUzuifU5qyaoSRTxujAyhN79U3wNrwMCrtsUDV9c2kmk,GQLRe5fvswxenNG313FSqYmEbEzzqwNWHER3Ekj3YUj1,CatZ (GQLRe...),CatZ,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496905.0,1787410167.0,2026-08-22T14:49:27.901792+00:00,0.25571044111111113,0.00014576377194733598,22196.5162,144165.619660136,0.0,96.76,80.05,365.0,True,False,False,2.03,,100.0,True,57.71,0.0,0.0,0.0,0.0,False,h1,0.154,2026-08-23T14:56:26.286792+00:00,0.00014576377194733598,0.0,1.0
E1cVTszeiCenY1ifYC5EA3kt3vUqr75KD7uDiqZoHyqu,3pezK8JUcT2pMSmrNQekcs2uhJarFGk9eZEtziqt4TSw,Kinkajou (3pezK...),Kinkajou,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.26x,1787496905.0,1787410189.0,2026-08-22T14:49:49.396076+00:00,0.2738706386111111,1.0295707441723768e-05,5442.5511,10347.20728995,2315.4753957356,24.72,4.01,365.0,True,False,False,0.97,,100.0,True,24.55,0.0,0.0,0.0,0.0,False,m5,0.526,2026-08-23T14:56:38.864908+00:00,2.6982046393132724e-06,10136.3296762629,0.2621
8MXRRd5pdT2YnHLMHEg5hu9LiM7g87xseuRUoAjinUiL,Dnp1Joet6ibz3iNdCoWam6btNSWGAi3vG5G9Wbkmpump,MAITRE (Dnp1J...),MAITRE,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.09x,1787496905.0,1787410202.0,2026-08-22T14:50:02.458948+00:00,0.27774589833333335,6.541865537011684e-06,5330.5645,13083.731074,0.0,48.6,48.6,365.0,True,False,False,1.43,2.0,,False,24.99,0.0,0.0,0.0,0.0,False,h1,0.4074,2026-08-23T14:56:51.651101+00:00,5.643953716938562e-07,85.6193184934,0.0863
3pjQqGeX8u7AGwnNk9JxRqip3JTdAqgKPa3WhU1mmQLG,f4UrDpJ2kioLGUnC28bnw1SzB7vf2aJ8bgbe9vppump,PFND--&gt;UP (f4UrD...),PFND--&gt;UP,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496905.0,1787410215.0,2026-08-22T14:50:15.870333+00:00,0.29765228694444446,3.516952382048012e-06,2481.9553,7033.904764,0.0,54.22,54.21,365.0,True,False,False,0.93,3.0,,False,27.36,0.0,0.0,0.0,0.0,False,h1,0.3529,2026-08-23T14:57:04.178750+00:00,3.516952382048012e-06,0.0,1.0
26yDe7x99K8cTu8LZNvqrSaEd8HGM5wymNSX7QSzADmY,7XFTJxzuuKwtETVWS6K8SGuZ3Ayrq9A4ACsPdxpA1wcp,ANSEM (7XFTJ...),ANSEM,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787496905.0,1787410229.0,2026-08-22T14:50:29.080562+00:00,0.30303616194444444,3.971723137867436e-06,84125.4595,397172.308577416,416177.7542581,87.02,80.0,365.0,False,False,False,1.01,44.0,,False,1108.83,0.0,0.0,0.0,0.0,False,m5,0.2118,2026-08-23T14:57:16.885870+00:00,0.0,6260523.22976023,0.0
HxEuHK3m9rc8ouP4zEoBR7nb5yrM77YSt3boFfe2MB8N,F2P8mM5GhUPxXLz5siCxiF2n7h3TCMGty1d1kfwZZbtt,TRUTH (F2P8m...),TRUTH,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496905.0,1787410250.0,2026-08-22T14:50:50.201110+00:00,0.31269628583333337,3.993406261701312e-05,17191.6982,40292.9918923552,0.0,93.79,70.0,365.0,True,False,False,1.23,99.0,,False,77.85,0.0,0.0,0.0,0.0,False,h1,0.4267,2026-08-23T14:57:29.412661+00:00,3.993406261701312e-05,0.0,1.0
